id,region_id,name,,,
553,5,black-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('553','5','black-tower');"
554,5,seaside-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('554','5','seaside-cave');"
555,5,cave-of-being,,,"INSERT INTO locations (id,region_id,name) VALUES ('555','5','cave-of-being');"
556,5,hidden-grotto,,,"INSERT INTO locations (id,region_id,name) VALUES ('556','5','hidden-grotto');"
557,5,marine-tube,,,"INSERT INTO locations (id,region_id,name) VALUES ('557','5','marine-tube');"
558,5,virbank-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('558','5','virbank-gate');"
559,5,aspertia-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('559','5','aspertia-gate');"
560,5,nature-sanctuary,,,"INSERT INTO locations (id,region_id,name) VALUES ('560','5','nature-sanctuary');"
561,5,medal-secretariat,,,"INSERT INTO locations (id,region_id,name) VALUES ('561','5','medal-secretariat');"
562,5,underground-ruins,,,"INSERT INTO locations (id,region_id,name) VALUES ('562','5','underground-ruins');"
563,5,rocky-mountain-room,,,"INSERT INTO locations (id,region_id,name) VALUES ('563','5','rocky-mountain-room');"
564,5,glacier-room,,,"INSERT INTO locations (id,region_id,name) VALUES ('564','5','glacier-room');"
565,5,iron-room,,,"INSERT INTO locations (id,region_id,name) VALUES ('565','5','iron-room');"
566,5,pledge-grove,,,"INSERT INTO locations (id,region_id,name) VALUES ('566','5','pledge-grove');"
567,3,littleroot-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('567','3','littleroot-town');"
568,3,oldale-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('568','3','oldale-town');"
569,3,lavaridge-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('569','3','lavaridge-town');"
570,3,fallarbor-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('570','3','fallarbor-town');"
571,3,verdanturf-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('571','3','verdanturf-town');"
572,3,mauville-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('572','3','mauville-city');"
573,3,rustboro-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('573','3','rustboro-city');"
574,3,fortree-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('574','3','fortree-city');"
575,3,underwater,,,"INSERT INTO locations (id,region_id,name) VALUES ('575','3','underwater');"
576,3,mt-chimney,,,"INSERT INTO locations (id,region_id,name) VALUES ('576','3','mt-chimney');"
577,3,mirage-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('577','3','mirage-island');"
578,3,southern-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('578','3','southern-island');"
579,3,sealed-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('579','3','sealed-chamber');"
580,3,scorched-slab,,,"INSERT INTO locations (id,region_id,name) VALUES ('580','3','scorched-slab');"
581,3,island-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('581','3','island-cave');"
582,3,desert-ruins,,,"INSERT INTO locations (id,region_id,name) VALUES ('582','3','desert-ruins');"
583,3,ancient-tomb,,,"INSERT INTO locations (id,region_id,name) VALUES ('583','3','ancient-tomb');"
584,3,inside-of-truck,,,"INSERT INTO locations (id,region_id,name) VALUES ('584','3','inside-of-truck');"
585,3,secret-base,,,"INSERT INTO locations (id,region_id,name) VALUES ('585','3','secret-base');"
586,3,hoenn-battle-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('586','3','hoenn-battle-tower');"
587,6,vaniville-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('587','6','vaniville-town');"
588,6,kalos-route-1,,,"INSERT INTO locations (id,region_id,name) VALUES ('588','6','kalos-route-1');"
589,6,vaniville-pathway,,,"INSERT INTO locations (id,region_id,name) VALUES ('589','6','vaniville-pathway');"
590,6,aquacorde-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('590','6','aquacorde-town');"
591,6,kalos-route-2,,,"INSERT INTO locations (id,region_id,name) VALUES ('591','6','kalos-route-2');"
592,6,avance-trail,,,"INSERT INTO locations (id,region_id,name) VALUES ('592','6','avance-trail');"
593,6,santalune-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('593','6','santalune-forest');"
594,6,kalos-route-3,,,"INSERT INTO locations (id,region_id,name) VALUES ('594','6','kalos-route-3');"
595,6,ouvert-way,,,"INSERT INTO locations (id,region_id,name) VALUES ('595','6','ouvert-way');"
596,6,santalune-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('596','6','santalune-city');"
597,6,kalos-route-4,,,"INSERT INTO locations (id,region_id,name) VALUES ('597','6','kalos-route-4');"
598,6,parterre-way,,,"INSERT INTO locations (id,region_id,name) VALUES ('598','6','parterre-way');"
599,6,lumiose-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('599','6','lumiose-city');"
600,6,prism-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('600','6','prism-tower');"
601,6,lysandre-labs,,,"INSERT INTO locations (id,region_id,name) VALUES ('601','6','lysandre-labs');"
602,6,kalos-route-5,,,"INSERT INTO locations (id,region_id,name) VALUES ('602','6','kalos-route-5');"
603,6,versant-road,,,"INSERT INTO locations (id,region_id,name) VALUES ('603','6','versant-road');"
604,6,camphrier-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('604','6','camphrier-town');"
605,6,shabboneau-castle,,,"INSERT INTO locations (id,region_id,name) VALUES ('605','6','shabboneau-castle');"
606,6,kalos-route-6,,,"INSERT INTO locations (id,region_id,name) VALUES ('606','6','kalos-route-6');"
607,6,palais-lane,,,"INSERT INTO locations (id,region_id,name) VALUES ('607','6','palais-lane');"
608,6,parfum-palace,,,"INSERT INTO locations (id,region_id,name) VALUES ('608','6','parfum-palace');"
609,6,kalos-route-7,,,"INSERT INTO locations (id,region_id,name) VALUES ('609','6','kalos-route-7');"
610,6,rivi��re-,,,"INSERT INTO locations (id,region_id,name) VALUES ('610','6','rivi��re-wal"
611,6,cyllage-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('611','6','cyllage-city');"
612,6,kalos-route-8,,,"INSERT INTO locations (id,region_id,name) VALUES ('612','6','kalos-route-8');"
613,6,muraille-coast,,,"INSERT INTO locations (id,region_id,name) VALUES ('613','6','muraille-coast');"
614,6,ambrette-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('614','6','ambrette-town');"
615,6,kalos-route-9,,,"INSERT INTO locations (id,region_id,name) VALUES ('615','6','kalos-route-9');"
616,6,spikes-passage,,,"INSERT INTO locations (id,region_id,name) VALUES ('616','6','spikes-passage');"
617,6,battle-chateau,,,"INSERT INTO locations (id,region_id,name) VALUES ('617','6','battle-chateau');"
618,6,kalos-route-10,,,"INSERT INTO locations (id,region_id,name) VALUES ('618','6','kalos-route-10');"
619,6,menhir-trail,,,"INSERT INTO locations (id,region_id,name) VALUES ('619','6','menhir-trail');"
620,6,geosenge-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('620','6','geosenge-town');"
621,6,kalos-route-11,,,"INSERT INTO locations (id,region_id,name) VALUES ('621','6','kalos-route-11');"
622,6,miroir-way,,,"INSERT INTO locations (id,region_id,name) VALUES ('622','6','miroir-way');"
623,6,reflection-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('623','6','reflection-cave');"
624,6,shalour-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('624','6','shalour-city');"
625,6,tower-of-mastery,,,"INSERT INTO locations (id,region_id,name) VALUES ('625','6','tower-of-mastery');"
626,6,kalos-route-12,,,"INSERT INTO locations (id,region_id,name) VALUES ('626','6','kalos-route-12');"
627,6,fourrage-road,,,"INSERT INTO locations (id,region_id,name) VALUES ('627','6','fourrage-road');"
628,6,coumarine-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('628','6','coumarine-city');"
629,6,kalos-route-13,,,"INSERT INTO locations (id,region_id,name) VALUES ('629','6','kalos-route-13');"
630,6,lumiose-badlands,,,"INSERT INTO locations (id,region_id,name) VALUES ('630','6','lumiose-badlands');"
631,6,kalos-route-14,,,"INSERT INTO locations (id,region_id,name) VALUES ('631','6','kalos-route-14');"
632,6,laverre-nature-trail,,,"INSERT INTO locations (id,region_id,name) VALUES ('632','6','laverre-nature-trail');"
633,6,laverre-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('633','6','laverre-city');"
634,6,poke-ball-factory,,,"INSERT INTO locations (id,region_id,name) VALUES ('634','6','poke-ball-factory');"
635,6,kalos-route-15,,,"INSERT INTO locations (id,region_id,name) VALUES ('635','6','kalos-route-15');"
636,6,brun-way,,,"INSERT INTO locations (id,region_id,name) VALUES ('636','6','brun-way');"
637,6,dendemille-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('637','6','dendemille-town');"
638,6,kalos-route-16,,,"INSERT INTO locations (id,region_id,name) VALUES ('638','6','kalos-route-16');"
639,6,melancolie-path,,,"INSERT INTO locations (id,region_id,name) VALUES ('639','6','melancolie-path');"
640,6,frost-cavern,,,"INSERT INTO locations (id,region_id,name) VALUES ('640','6','frost-cavern');"
641,6,kalos-route-17,,,"INSERT INTO locations (id,region_id,name) VALUES ('641','6','kalos-route-17');"
642,6,mamoswine-road,,,"INSERT INTO locations (id,region_id,name) VALUES ('642','6','mamoswine-road');"
643,6,anistar-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('643','6','anistar-city');"
644,6,kalos-route-18,,,"INSERT INTO locations (id,region_id,name) VALUES ('644','6','kalos-route-18');"
645,6,vallee-etroite-way,,,"INSERT INTO locations (id,region_id,name) VALUES ('645','6','vallee-etroite-way');"
646,6,couriway-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('646','6','couriway-town');"
647,6,kalos-route-19,,,"INSERT INTO locations (id,region_id,name) VALUES ('647','6','kalos-route-19');"
648,6,grande-vallee-way,,,"INSERT INTO locations (id,region_id,name) VALUES ('648','6','grande-vallee-way');"
649,6,snowbelle-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('649','6','snowbelle-city');"
650,6,kalos-route-20,,,"INSERT INTO locations (id,region_id,name) VALUES ('650','6','kalos-route-20');"
651,6,winding-woods,,,"INSERT INTO locations (id,region_id,name) VALUES ('651','6','winding-woods');"
652,6,pokemon-village,,,"INSERT INTO locations (id,region_id,name) VALUES ('652','6','pokemon-village');"
653,6,kalos-route-21,,,"INSERT INTO locations (id,region_id,name) VALUES ('653','6','kalos-route-21');"
654,6,derni��re,,,"INSERT INTO locations (id,region_id,name) VALUES ('654','6','derni��re-wa"
655,6,kalos-route-22,,,"INSERT INTO locations (id,region_id,name) VALUES ('655','6','kalos-route-22');"
656,6,detourner-way,,,"INSERT INTO locations (id,region_id,name) VALUES ('656','6','detourner-way');"
657,6,kalos-victory-road,,,"INSERT INTO locations (id,region_id,name) VALUES ('657','6','kalos-victory-road');"
658,6,kalos-pokemon-league,,,"INSERT INTO locations (id,region_id,name) VALUES ('658','6','kalos-pokemon-league');"
659,6,kiloude-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('659','6','kiloude-city');"
660,6,battle-maison,,,"INSERT INTO locations (id,region_id,name) VALUES ('660','6','battle-maison');"
661,6,azure-bay,,,"INSERT INTO locations (id,region_id,name) VALUES ('661','6','azure-bay');"
662,6,dendemille-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('662','6','dendemille-gate');"
663,6,couriway-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('663','6','couriway-gate');"
664,6,ambrette-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('664','6','ambrette-gate');"
665,6,lumiose-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('665','6','lumiose-gate');"
666,6,shalour-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('666','6','shalour-gate');"
667,6,coumarine-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('667','6','coumarine-gate');"
668,6,laverre-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('668','6','laverre-gate');"
669,6,anistar-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('669','6','anistar-gate');"
670,6,snowbelle-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('670','6','snowbelle-gate');"
671,6,glittering-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('671','6','glittering-cave');"
672,6,connecting-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('672','6','connecting-cave');"
673,6,zubat-roost,,,"INSERT INTO locations (id,region_id,name) VALUES ('673','6','zubat-roost');"
674,6,kalos-power-plant,,,"INSERT INTO locations (id,region_id,name) VALUES ('674','6','kalos-power-plant');"
675,6,team-flare-secret-hq,,,"INSERT INTO locations (id,region_id,name) VALUES ('675','6','team-flare-secret-hq');"
676,6,terminus-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('676','6','terminus-cave');"
677,6,lost-hotel,,,"INSERT INTO locations (id,region_id,name) VALUES ('677','6','lost-hotel');"
678,6,chamber-of-emptiness,,,"INSERT INTO locations (id,region_id,name) VALUES ('678','6','chamber-of-emptiness');"
679,6,sea-spirits-den,,,"INSERT INTO locations (id,region_id,name) VALUES ('679','6','sea-spirits-den');"
680,6,friend-safari,,,"INSERT INTO locations (id,region_id,name) VALUES ('680','6','friend-safari');"
681,6,blazing-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('681','6','blazing-chamber');"
682,6,flood-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('682','6','flood-chamber');"
683,6,ironworks-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('683','6','ironworks-chamber');"
684,6,dragonmark-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('684','6','dragonmark-chamber');"
685,6,radiant-chamber,,,"INSERT INTO locations (id,region_id,name) VALUES ('685','6','radiant-chamber');"
686,6,pokemon-league-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('686','6','pokemon-league-gate');"
687,6,lumiose-station,,,"INSERT INTO locations (id,region_id,name) VALUES ('687','6','lumiose-station');"
688,6,kiloude-station,,,"INSERT INTO locations (id,region_id,name) VALUES ('688','6','kiloude-station');"
689,6,ambrette-aquarium,,,"INSERT INTO locations (id,region_id,name) VALUES ('689','6','ambrette-aquarium');"
690,6,unknown-dungeon,,,"INSERT INTO locations (id,region_id,name) VALUES ('690','6','unknown-dungeon');"
691,3,hoenn-pokemon-league,,,"INSERT INTO locations (id,region_id,name) VALUES ('691','3','hoenn-pokemon-league');"
692,3,team-aqua-hideout,,,"INSERT INTO locations (id,region_id,name) VALUES ('692','3','team-aqua-hideout');"
693,3,sea-mauville,,,"INSERT INTO locations (id,region_id,name) VALUES ('693','3','sea-mauville');"
694,3,team-magma-hideout,,,"INSERT INTO locations (id,region_id,name) VALUES ('694','3','team-magma-hideout');"
695,3,battle-resort,,,"INSERT INTO locations (id,region_id,name) VALUES ('695','3','battle-resort');"
696,3,ss-tidal,,,"INSERT INTO locations (id,region_id,name) VALUES ('696','3','ss-tidal');"
697,3,mirage-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('697','3','mirage-forest');"
698,3,mirage-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('698','3','mirage-cave');"
699,3,mirage-mountain,,,"INSERT INTO locations (id,region_id,name) VALUES ('699','3','mirage-mountain');"
700,3,trackless-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('700','3','trackless-forest');"
701,3,pathless-plain,,,"INSERT INTO locations (id,region_id,name) VALUES ('701','3','pathless-plain');"
702,3,nameless-cavern,,,"INSERT INTO locations (id,region_id,name) VALUES ('702','3','nameless-cavern');"
703,3,fabled-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('703','3','fabled-cave');"
704,3,gnarled-den,,,"INSERT INTO locations (id,region_id,name) VALUES ('704','3','gnarled-den');"
705,3,crescent-isle,,,"INSERT INTO locations (id,region_id,name) VALUES ('705','3','crescent-isle');"
706,3,secret-islet,,,"INSERT INTO locations (id,region_id,name) VALUES ('706','3','secret-islet');"
707,3,soaring-in-the-sky,,,"INSERT INTO locations (id,region_id,name) VALUES ('707','3','soaring-in-the-sky');"
708,3,secret-shore,,,"INSERT INTO locations (id,region_id,name) VALUES ('708','3','secret-shore');"
709,3,secret-meadow,,,"INSERT INTO locations (id,region_id,name) VALUES ('709','3','secret-meadow');"
710,7,alola-route-1--hauoli-outskirts,,,"INSERT INTO locations (id,region_id,name) VALUES ('710','7','alola-route-1--hauoli-outskirts');"
711,7,alola-route-1,,,"INSERT INTO locations (id,region_id,name) VALUES ('711','7','alola-route-1');"
712,7,alola-route-3,,,"INSERT INTO locations (id,region_id,name) VALUES ('712','7','alola-route-3');"
713,7,alola-route-2,,,"INSERT INTO locations (id,region_id,name) VALUES ('713','7','alola-route-2');"
714,7,kalae-bay,,,"INSERT INTO locations (id,region_id,name) VALUES ('714','7','kalae-bay');"
715,7,melemele-sea,,,"INSERT INTO locations (id,region_id,name) VALUES ('715','7','melemele-sea');"
716,7,hauoli-city--beachfront,,,"INSERT INTO locations (id,region_id,name) VALUES ('716','7','hauoli-city--beachfront');"
717,7,hauoli-city--shopping-district,,,"INSERT INTO locations (id,region_id,name) VALUES ('717','7','hauoli-city--shopping-district');"
718,7,hauoli-city--marina,,,"INSERT INTO locations (id,region_id,name) VALUES ('718','7','hauoli-city--marina');"
719,7,iki-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('719','7','iki-town');"
720,7,mahalo-trail,,,"INSERT INTO locations (id,region_id,name) VALUES ('720','7','mahalo-trail');"
721,7,mahalo-trail--plank-bridge,,,"INSERT INTO locations (id,region_id,name) VALUES ('721','7','mahalo-trail--plank-bridge');"
722,7,ruins-of-conflict,,,"INSERT INTO locations (id,region_id,name) VALUES ('722','7','ruins-of-conflict');"
723,7,ten-carat-hill,,,"INSERT INTO locations (id,region_id,name) VALUES ('723','7','ten-carat-hill');"
724,7,ten-carat-hill--farthest-hollow,,,"INSERT INTO locations (id,region_id,name) VALUES ('724','7','ten-carat-hill--farthest-hollow');"
725,7,hauoli-cemetery,,,"INSERT INTO locations (id,region_id,name) VALUES ('725','7','hauoli-cemetery');"
726,7,melemele-meadow,,,"INSERT INTO locations (id,region_id,name) VALUES ('726','7','melemele-meadow');"
727,7,seaward-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('727','7','seaward-cave');"
728,7,berry-fields,,,"INSERT INTO locations (id,region_id,name) VALUES ('728','7','berry-fields');"
729,7,verdant-cavern--trial-site,,,"INSERT INTO locations (id,region_id,name) VALUES ('729','7','verdant-cavern--trial-site');"
730,7,verdant-cavern--totems-den,,,"INSERT INTO locations (id,region_id,name) VALUES ('730','7','verdant-cavern--totems-den');"
731,7,alola-route-4,,,"INSERT INTO locations (id,region_id,name) VALUES ('731','7','alola-route-4');"
732,7,alola-route-5,,,"INSERT INTO locations (id,region_id,name) VALUES ('732','7','alola-route-5');"
733,7,alola-route-6,,,"INSERT INTO locations (id,region_id,name) VALUES ('733','7','alola-route-6');"
734,7,alola-route-7,,,"INSERT INTO locations (id,region_id,name) VALUES ('734','7','alola-route-7');"
735,7,alola-route-8,,,"INSERT INTO locations (id,region_id,name) VALUES ('735','7','alola-route-8');"
736,7,alola-route-9,,,"INSERT INTO locations (id,region_id,name) VALUES ('736','7','alola-route-9');"
737,7,hano-grand-resort,,,"INSERT INTO locations (id,region_id,name) VALUES ('737','7','hano-grand-resort');"
738,7,hano-beach,,,"INSERT INTO locations (id,region_id,name) VALUES ('738','7','hano-beach');"
739,7,akala-meadow,,,"INSERT INTO locations (id,region_id,name) VALUES ('739','7','akala-meadow');"
740,7,paniola-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('740','7','paniola-town');"
741,7,heahea-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('741','7','heahea-city');"
742,7,konikoni-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('742','7','konikoni-city');"
743,7,royal-avenue,,,"INSERT INTO locations (id,region_id,name) VALUES ('743','7','royal-avenue');"
744,7,memorial-hill,,,"INSERT INTO locations (id,region_id,name) VALUES ('744','7','memorial-hill');"
745,7,paniola-ranch,,,"INSERT INTO locations (id,region_id,name) VALUES ('745','7','paniola-ranch');"
746,7,wela-volcano-park,,,"INSERT INTO locations (id,region_id,name) VALUES ('746','7','wela-volcano-park');"
747,7,wela-volcano-park--totems-den,,,"INSERT INTO locations (id,region_id,name) VALUES ('747','7','wela-volcano-park--totems-den');"
748,7,brooklet-hill,,,"INSERT INTO locations (id,region_id,name) VALUES ('748','7','brooklet-hill');"
749,7,brooklet-hill--totems-den,,,"INSERT INTO locations (id,region_id,name) VALUES ('749','7','brooklet-hill--totems-den');"
750,7,lush-jungle,,,"INSERT INTO locations (id,region_id,name) VALUES ('750','7','lush-jungle');"
751,7,ruins-of-life,,,"INSERT INTO locations (id,region_id,name) VALUES ('751','7','ruins-of-life');"
752,7,akala-outskirts,,,"INSERT INTO locations (id,region_id,name) VALUES ('752','7','akala-outskirts');"
753,7,digletts-tunnel,,,"INSERT INTO locations (id,region_id,name) VALUES ('753','7','digletts-tunnel');"
754,7,battle-royal-dome,,,"INSERT INTO locations (id,region_id,name) VALUES ('754','7','battle-royal-dome');"
755,7,alola-route-10,,,"INSERT INTO locations (id,region_id,name) VALUES ('755','7','alola-route-10');"
756,7,alola-route-11,,,"INSERT INTO locations (id,region_id,name) VALUES ('756','7','alola-route-11');"
757,7,secluded-shore,,,"INSERT INTO locations (id,region_id,name) VALUES ('757','7','secluded-shore');"
758,7,alola-route-13,,,"INSERT INTO locations (id,region_id,name) VALUES ('758','7','alola-route-13');"
759,7,tapu-village,,,"INSERT INTO locations (id,region_id,name) VALUES ('759','7','tapu-village');"
760,7,alola-route-15,,,"INSERT INTO locations (id,region_id,name) VALUES ('760','7','alola-route-15');"
761,7,alola-route-16,,,"INSERT INTO locations (id,region_id,name) VALUES ('761','7','alola-route-16');"
762,7,alola-route-17,,,"INSERT INTO locations (id,region_id,name) VALUES ('762','7','alola-route-17');"
763,7,alola-route-12,,,"INSERT INTO locations (id,region_id,name) VALUES ('763','7','alola-route-12');"
764,7,haina-desert,,,"INSERT INTO locations (id,region_id,name) VALUES ('764','7','haina-desert');"
765,7,alola-route-14,,,"INSERT INTO locations (id,region_id,name) VALUES ('765','7','alola-route-14');"
766,7,ulaula-meadow,,,"INSERT INTO locations (id,region_id,name) VALUES ('766','7','ulaula-meadow');"
767,7,po-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('767','7','po-town');"
768,7,malie-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('768','7','malie-city');"
769,7,malie-garden,,,"INSERT INTO locations (id,region_id,name) VALUES ('769','7','malie-garden');"
770,7,mount-hokulani,,,"INSERT INTO locations (id,region_id,name) VALUES ('770','7','mount-hokulani');"
771,7,blush-mountain,,,"INSERT INTO locations (id,region_id,name) VALUES ('771','7','blush-mountain');"
772,7,ruins-of-abundance,,,"INSERT INTO locations (id,region_id,name) VALUES ('772','7','ruins-of-abundance');"
773,7,lake-of-the-sunne,,,"INSERT INTO locations (id,region_id,name) VALUES ('773','7','lake-of-the-sunne');"
774,7,lake-of-the-moone,,,"INSERT INTO locations (id,region_id,name) VALUES ('774','7','lake-of-the-moone');"
775,7,mount-lanakila,,,"INSERT INTO locations (id,region_id,name) VALUES ('775','7','mount-lanakila');"
776,7,shady-house,,,"INSERT INTO locations (id,region_id,name) VALUES ('776','7','shady-house');"
777,7,thrifty-megamart--abandoned-site,,,"INSERT INTO locations (id,region_id,name) VALUES ('777','7','thrifty-megamart--abandoned-site');"
778,7,hokulani-observatory,,,"INSERT INTO locations (id,region_id,name) VALUES ('778','7','hokulani-observatory');"
779,7,alola-pokemon-league,,,"INSERT INTO locations (id,region_id,name) VALUES ('779','7','alola-pokemon-league');"
780,7,poni-meadow,,,"INSERT INTO locations (id,region_id,name) VALUES ('780','7','poni-meadow');"
781,7,poni-wilds,,,"INSERT INTO locations (id,region_id,name) VALUES ('781','7','poni-wilds');"
782,7,ancient-poni-path,,,"INSERT INTO locations (id,region_id,name) VALUES ('782','7','ancient-poni-path');"
783,7,poni-breaker-coast,,,"INSERT INTO locations (id,region_id,name) VALUES ('783','7','poni-breaker-coast');"
784,7,poni-grove,,,"INSERT INTO locations (id,region_id,name) VALUES ('784','7','poni-grove');"
785,7,poni-plains,,,"INSERT INTO locations (id,region_id,name) VALUES ('785','7','poni-plains');"
786,7,poni-coast,,,"INSERT INTO locations (id,region_id,name) VALUES ('786','7','poni-coast');"
787,7,poni-gauntlet,,,"INSERT INTO locations (id,region_id,name) VALUES ('787','7','poni-gauntlet');"
788,7,seafolk-village,,,"INSERT INTO locations (id,region_id,name) VALUES ('788','7','seafolk-village');"
789,7,vast-poni-canyon,,,"INSERT INTO locations (id,region_id,name) VALUES ('789','7','vast-poni-canyon');"
790,7,altar-of-the-sunne,,,"INSERT INTO locations (id,region_id,name) VALUES ('790','7','altar-of-the-sunne');"
791,7,altar-of-the-moone,,,"INSERT INTO locations (id,region_id,name) VALUES ('791','7','altar-of-the-moone');"
792,7,ruins-of-hope,,,"INSERT INTO locations (id,region_id,name) VALUES ('792','7','ruins-of-hope');"
793,7,resolution-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('793','7','resolution-cave');"
794,7,exeggutor-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('794','7','exeggutor-island');"
795,7,battle-tree,,,"INSERT INTO locations (id,region_id,name) VALUES ('795','7','battle-tree');"
796,7,aether-paradise,,,"INSERT INTO locations (id,region_id,name) VALUES ('796','7','aether-paradise');"
797,7,ultra-space,,,"INSERT INTO locations (id,region_id,name) VALUES ('797','7','ultra-space');"
798,7,malie-city--outer-cape,,,"INSERT INTO locations (id,region_id,name) VALUES ('798','7','malie-city--outer-cape');"
