0
"{'pokemon': 'base1-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-125', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-126', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-127', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv1-128', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-129', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-130', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-131', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-132', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-133', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-134', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-135', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-136', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-137', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-138', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-139', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-140', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-141', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-142', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-143', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-144', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-145', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-146', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-147', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-148', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-149', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-150', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-151', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-152', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-153', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-154', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-155', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-156', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-157', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-158', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-159', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-160', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-161', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-162', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-163', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv1-165', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-199', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-200', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-201', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-202', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-203', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-204', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-205', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-206', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-207', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv1-208', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv1-210', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-211', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-212', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-213', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-214', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-215', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-216', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-217', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-218', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-219', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-220', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-221', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-222', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-223', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-224', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-225', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv1-226', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-227', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-228', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-229', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-230', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv1-231', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-232', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-233', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-234', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-243', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-244', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-245', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-246', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv1-247', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv1-248', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv1-253', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv1-254', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-2', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-4', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-5', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-6', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-9', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-10', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-11', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-12', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-13', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-15', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-16', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-17', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-20', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-24', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-27', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv2-28', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-31', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-32', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-33', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-34', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-35', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-36', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-37', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-39', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-41', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-42', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-43', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv2-44', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-45', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-48', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-49', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-51', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-52', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-53', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-54', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-55', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-56', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-58', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-59', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-60', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-61', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-62', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv2-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-65', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-70', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-72', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-73', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-75', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-76', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-79', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-80', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-81', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv2-83', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-84', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-85', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-86', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-87', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-88', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-89', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-90', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-91', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-92', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-93', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-94', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-95', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-96', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv2-97', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-98', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-99', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-100', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-101', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-102', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-103', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-104', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-105', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-106', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-107', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-108', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-109', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-110', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-111', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-112', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-113', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-114', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-115', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-116', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-117', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-118', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-119', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-120', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-121', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-122', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-123', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-124', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-125', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-126', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-127', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv2-128', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-129', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-130', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-131', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-132', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-133', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-134', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-135', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-136', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-137', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-138', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-139', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-140', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-141', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-142', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-143', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-144', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-145', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-146', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-147', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-148', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-149', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-150', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv2-151', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-152', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'sv2-154', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-155', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-156', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-157', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-158', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-159', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-160', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-161', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-162', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv2-163', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-164', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-165', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-166', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-167', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-168', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-169', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-170', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-194', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-195', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-196', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-197', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-198', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-199', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-200', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-201', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-202', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-203', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-204', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-205', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-206', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-207', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-208', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-209', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-210', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-211', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-212', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-213', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-214', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-215', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-216', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-217', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-218', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-219', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-220', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-221', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-222', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-223', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-224', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-225', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-226', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-227', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-228', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-229', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-230', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-231', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-232', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv2-233', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-234', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-235', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-236', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-237', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-238', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-239', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-240', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-241', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-242', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-243', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv2-244', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-245', 'type': 'Colorless', 'count': 4}"
""
"{'pokemon': 'sv2-247', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-256', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-257', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv2-258', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-259', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-260', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-261', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-262', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-263', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv2-264', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv2-271', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-272', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv2-273', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-274', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv2-275', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3-1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-10', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-11', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-12', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-13', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-15', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-16', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-17', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-20', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-21', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-22', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-24', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-25', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-27', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-30', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-31', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-32', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-33', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-34', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-35', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-36', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-38', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-40', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-41', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-42', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-44', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-45', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-48', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-49', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-51', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-52', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-53', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-54', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-60', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-61', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-62', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-64', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-65', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-66', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'sv3-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'sv3-68', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'sv3-69', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'sv3-70', 'type': 'Colorless', 'count': 2}"
